chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chr1	5184523	0.916666666666667	0.91304347826087	0.944444444444444	1	0.772727272727273	.	0.75	.	.	0.969230769230769	0.892857142857143	1	0.875	0.91304347826087	0.933333333333333	1	.	1	0.8	0.821428571428571	1	0.735294117647059	0.8125	.	.	.	.	1	1	0.875	0.9	.	0.705882352941177	1
chr1	5184539	.	0.923076923076923	0.583333333333333	0.785714285714286	.	.	.	.	.	0.928571428571429	1	.	0.9	1	0.785714285714286	.	.	.	.	.	.	0.75	0.916666666666667	.	.	.	.	0.636363636363636	.	1	.	.	.	.
chr1	5189340	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5189356	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.92436974789916	.	.	.	.	0.875	.	.	.	.	.	.	.	.	.	0.916666666666667	0.924731182795699
chr1	5189374	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.958333333333333	.	.	.	.	0.95	.	.	.	.	.	.	.	.	.	1	0.978494623655914
chr1	5189394	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5189399	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.928571428571429	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5189409	.	1	0.973684210526316	0.985507246376812	1	1	0.933333333333333	1	1	1	0.75	0.764705882352941	0.857142857142857	1	1	0.933333333333333	1	0.545454545454545	0.962962962962963	0.868421052631579	.	1	0.92	.	.	.	.	1	1	0.973684210526316	1	.	1	.
chr1	5189440	0.958333333333333	0.957264957264957	0.969512195121951	0.925764192139738	0.943820224719101	0.955223880597015	0.928571428571429	0.952941176470588	0.933333333333333	0.981132075471698	0.950413223140496	0.962962962962963	0.943820224719101	0.96551724137931	0.981366459627329	0.914634146341463	0.929411764705882	0.939130434782609	0.942028985507246	0.948863636363636	0.8875	0.991150442477876	0.96078431372549	0.923076923076923	0.916666666666667	0.983606557377049	1	0.96551724137931	0.909090909090909	0.941176470588235	0.972972972972973	0.864406779661017	0.944444444444444	1
chr1	5189456	0.887755102040816	0.888888888888889	0.951219512195122	0.901287553648069	0.943820224719101	0.880597014925373	0.957142857142857	0.953488372093023	0.9	0.888198757763975	0.91869918699187	0.916666666666667	0.922222222222222	0.875862068965517	0.902439024390244	0.939024390243902	0.929411764705882	0.927272727272727	0.898550724637681	0.943181818181818	0.916666666666667	0.921739130434783	0.94300518134715	0.875	0.916666666666667	0.950819672131147	1	0.953020134228188	0.989130434782609	0.899521531100478	0.881818181818182	0.948275862068966	0.865546218487395	0.914529914529915
chr1	5189477	0.96875	0.928571428571429	0.925465838509317	0.960352422907489	0.988571428571429	0.983870967741935	0.942028985507246	0.952380952380952	0.966666666666667	0.962025316455696	0.983193277310924	0.948717948717949	1	0.985714285714286	0.962732919254658	0.9125	1	0.981132075471698	0.969230769230769	0.993939393939394	1	0.990654205607477	0.978835978835979	0.975	1	1	1	0.965277777777778	0.989010989010989	0.980392156862745	1	1	0.905172413793103	0.973684210526316
chr1	5189481	0.989473684210526	0.990990990990991	0.993788819875776	0.973568281938326	0.994285714285714	0.967741935483871	0.971014492753623	0.952380952380952	0.966666666666667	0.974683544303797	0.991596638655462	0.974358974358974	1	0.971428571428571	0.981366459627329	0.9875	0.987179487179487	0.976415094339623	0.937984496124031	0.963414634146341	0.901234567901235	0.981308411214953	0.968253968253968	1	0.7	0.983333333333333	1	0.951048951048951	1	0.985294117647059	1	1	0.991304347826087	1
chr1	5189495	0.964285714285714	0.976744186046512	1	0.975609756097561	0.973684210526316	1	0.966666666666667	1	.	0.886792452830189	0.961538461538462	1	0.958333333333333	1	0.970588235294118	0.9375	0.970588235294118	0.957264957264957	0.933333333333333	1	0.975609756097561	1	0.97196261682243	1	.	0.914285714285714	1	0.977777777777778	1	0.987951807228916	0.970588235294118	0.952380952380952	1	1
chr1	5189505	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5189554	1	1	1	0.988636363636364	1	1	1	0.972972972972973	1	1	0.896551724137931	1	0.95	0.909090909090909	0.95	0.971428571428571	0.916666666666667	1	1	0.987951807228916	1	1	0.961538461538462	1	1	1	1	0.872340425531915	1	0.971014492753623	1	1	1	.
chr1	5189570	0.982456140350877	0.9375	0.979591836734694	0.931034482758621	0.95049504950495	0.888888888888889	0.945454545454545	0.979166666666667	1	0.9375	1	1	1	1	0.918918918918919	0.953846153846154	1	1	0.985294117647059	0.963636363636364	0.844444444444444	0.963636363636364	0.967032967032967	0.857142857142857	1	0.95	0.838709677419355	0.957142857142857	1	0.950819672131147	0.961538461538462	0.95	0.952380952380952	1
chr1	5189574	1	1	1	0.951724137931034	1	0.933333333333333	1	0.96	1	1	1	1	0.971428571428571	1	1	1	0.904761904761905	1	1	0.945454545454545	1	1	0.934065934065934	0.857142857142857	0.833333333333333	1	1	1	0.981818181818182	1	0.925925925925926	1	1	0.9
chr1	5189608	1	0.938775510204082	1	0.979310344827586	1	0.977777777777778	0.947368421052632	0.980392156862745	1	0.920634920634921	0.975	0.949152542372881	0.971428571428571	0.987951807228916	0.972972972972973	1	1	1	0.985507246376812	0.963963963963964	0.933333333333333	1	0.967032967032967	1	1	1	1	0.888888888888889	0.981818181818182	0.975409836065574	0.888888888888889	1	1	1
chr1	5189623	0.888888888888889	1	1	0.944444444444444	1	0.909090909090909	1	1	.	1	1	1	0.933333333333333	1	0.961538461538462	1	.	.	0.964285714285714	1	1	1	0.974358974358974	.	.	1	.	0.958333333333333	1	1	1	.	1	.
chr1	5260834	0.758620689655172	0.738095238095238	0.746153846153846	0.73728813559322	0.796812749003984	0.710743801652893	0.71264367816092	0.670731707317073	0.758928571428571	0.776595744680851	0.664948453608247	0.81651376146789	0.705882352941177	0.868932038834951	0.761904761904762	0.784615384615385	0.75	0.0714285714285714	0.762430939226519	0.813471502590674	0.748603351955307	0.742857142857143	0.608695652173913	0.709090909090909	0.694444444444444	0.705882352941177	0.846153846153846	0.703947368421053	0.567567567567568	.	0.793103448275862	0.792899408284024	0.625641025641026	0.19672131147541
chr1	5261035	0.152941176470588	0.174418604651163	0.251082251082251	0.256	0.234567901234568	0.20625	0.178807947019868	0.211920529801325	0.207547169811321	0.184563758389262	0.213333333333333	0.245901639344262	0.204419889502762	0.126543209876543	0.278571428571429	0.163157894736842	0.264367816091954	0.294117647058824	0.307692307692308	0.236434108527132	0.300675675675676	0.343915343915344	0.224489795918367	0.318518518518519	0.283088235294118	0.270588235294118	0.221374045801527	0.244019138755981	0.288888888888889	.	0.270588235294118	0.202205882352941	0.274725274725275	0.301204819277108
chr1	5261043	0.152941176470588	0.189922480620155	0.151515151515152	0.168	0.193846153846154	0.225	0.153333333333333	0.166666666666667	0.248826291079812	0.174496644295302	0.180602006688963	0.213114754098361	0.159340659340659	0.104938271604938	0.271428571428571	0.105263157894737	0.264367816091954	0.470588235294118	0.211711711711712	0.207692307692308	0.247457627118644	0.259259259259259	0.295918367346939	0.255474452554745	0.238970588235294	0.258823529411765	0.183206106870229	0.180094786729858	0.130434782608696	.	0.235294117647059	0.1875	0.222627737226277	0.321428571428571
chr1	5261051	0.247058823529412	0.337209302325581	0.317391304347826	0.392	0.337461300309598	0.34375	0.28476821192053	0.456953642384106	0.394366197183099	0.322147651006711	0.341137123745819	0.26775956284153	0.302197802197802	0.30030959752322	0.4	0.278947368421053	0.439306358381503	0.588235294117647	0.493212669683258	0.342307692307692	0.440677966101695	0.481481481481481	0.5	0.441176470588235	0.4375	0.325581395348837	0.343511450381679	0.346153846153846	0.326086956521739	.	0.423529411764706	0.323529411764706	0.416058394160584	0.547619047619048
chr1	5261062	0.4	0.25	0.469387755102041	0.4	0.319444444444444	0.256410256410256	0.253968253968254	0.405797101449275	0.356435643564356	0.420560747663551	0.25	0.452054794520548	0.316666666666667	0.333333333333333	0.461538461538462	0.203389830508475	0.431034482758621	.	0.447368421052632	0.43859649122807	0.403508771929825	0.5	.	0.517241379310345	0.473118279569892	0.5	0.157894736842105	0.290322580645161	.	.	0.36	0.386138613861386	0.301369863013699	0.434782608695652
chr1	5266892	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	1	0.9	.
chr1	5272784	0.964285714285714	0.930693069306931	0.961538461538462	0.957671957671958	0.929936305732484	0.91025641025641	0.86046511627907	0.897959183673469	1	0.95	0.940594059405941	0.981132075471698	0.9625	0.922480620155039	0.938650306748466	0.901098901098901	0.967032967032967	0.865248226950355	0.881889763779528	0.910344827586207	0.886178861788618	0.94413407821229	0.962264150943396	0.878504672897196	1	0.876923076923077	0.943661971830986	0.920634920634921	0.899082568807339	0.948275862068966	0.909722222222222	0.931818181818182	0.888372093023256	0.939189189189189
chr1	5272793	0.971428571428571	0.99009900990099	0.972350230414747	0.972677595628415	0.970059880239521	0.918367346938776	0.992805755395683	0.994845360824742	0.987012987012987	0.975409836065574	0.990566037735849	0.982456140350877	0.951219512195122	0.984848484848485	0.972527472527473	0.93956043956044	0.943589743589744	0.973282442748092	0.984177215189873	0.984025559105431	0.966101694915254	0.98780487804878	0.975929978118162	0.97008547008547	0.955056179775281	0.987341772151899	0.966101694915254	0.986301369863014	0.988	0.956043956043956	0.970479704797048	0.974789915966387	0.989539748953975	0.968390804597701
chr1	5272918	0.914285714285714	0.91747572815534	0.963133640552995	0.941333333333333	0.89766081871345	0.939189189189189	0.906474820143885	0.943589743589744	0.935064935064935	0.906122448979592	0.938679245283019	0.885964912280702	0.975728155339806	0.932330827067669	0.953551912568306	0.93956043956044	0.933673469387755	0.878326996197719	0.936708860759494	0.909090909090909	0.950617283950617	0.886904761904762	0.952991452991453	0.936170212765957	0.932584269662921	0.925	0.961325966850829	0.924657534246575	0.956349206349206	0.934065934065934	0.940959409594096	0.932773109243697	0.889352818371608	0.899135446685879
chr1	5272925	0.937142857142857	0.951456310679612	0.981566820276498	0.973333333333333	0.947521865889213	0.966216216216216	0.985611510791367	0.994871794871795	0.948051948051948	1	0.971698113207547	0.978165938864629	0.912621359223301	0.973684210526316	0.980874316939891	0.994505494505495	0.969387755102041	0.977272727272727	0.977777777777778	0.987460815047022	0.967078189300412	0.970238095238095	0.974358974358974	0.991452991452991	0.965909090909091	0.95	0.950276243093923	0.986301369863014	0.956349206349206	0.978021978021978	0.981549815498155	0.945378151260504	0.941666666666667	0.959770114942529
chr1	5272929	0.977142857142857	0.936893203883495	0.921658986175115	0.975871313672922	0.906705539358601	0.966216216216216	0.971223021582734	0.979487179487179	0.986842105263158	0.995901639344262	0.985849056603774	0.956331877729258	0.961165048543689	0.969924812030075	0.969945355191257	0.961538461538462	0.974489795918367	0.992424242424242	0.965189873417722	0.943573667711599	0.950617283950617	0.961309523809524	0.974358974358974	0.978723404255319	0.98876404494382	0.949685534591195	0.988950276243094	0.989690721649485	0.976190476190476	0.956043956043956	0.959409594095941	0.936974789915966	0.95	0.991379310344828
chr1	5272932	0.96	0.961165048543689	0.967741935483871	0.981333333333333	0.973760932944606	0.97972972972973	0.97841726618705	0.974358974358974	0.986842105263158	0.983606557377049	1	0.978165938864629	0.980582524271845	0.932330827067669	0.948087431693989	0.967032967032967	0.964285714285714	0.96969696969697	0.981012658227848	0.971698113207547	0.991769547325103	0.976119402985075	0.93576017130621	0.923404255319149	1	0.9875	0.961325966850829	0.976027397260274	0.996031746031746	0.989010989010989	0.974169741697417	0.991596638655462	0.977083333333333	0.985632183908046
chr1	5272942	0.97752808988764	0.941176470588235	0.956140350877193	0.945945945945946	0.978260869565217	0.970588235294118	0.957894736842105	0.927083333333333	1	0.942148760330578	0.972222222222222	0.959016393442623	1	0.948905109489051	0.97029702970297	0.9	1	0.917355371900826	0.96195652173913	0.994252873563218	0.966386554621849	0.986842105263158	0.964285714285714	0.984251968503937	0.954545454545455	1	0.935779816513762	0.981818181818182	0.956204379562044	0.9375	0.968253968253968	1	0.962406015037594	0.994949494949495
chr1	5275233	0.62962962962963	0.5	0.625	0.6	0.377358490566038	0.2	0.5	0.583333333333333	.	0.68	0.642857142857143	0.628571428571429	0.307692307692308	0.5	0.517857142857143	0.695652173913043	0.25	0.657142857142857	0.37037037037037	0.340425531914894	0.454545454545455	0.571428571428571	0.5	0.583333333333333	0.142857142857143	.	.	0.382978723404255	0.238095238095238	0.333333333333333	0.333333333333333	0.357142857142857	0.416666666666667	0.708333333333333
chr1	5275299	0.974025974025974	0.73972602739726	0.94047619047619	0.839285714285714	0.88135593220339	0.846153846153846	0.724137931034483	0.851851851851852	0.894736842105263	0.891891891891892	0.824742268041237	0.888888888888889	0.805555555555556	0.877777777777778	0.93984962406015	0.966666666666667	0.896551724137931	0.855769230769231	0.842465753424658	0.841121495327103	0.880952380952381	0.776119402985075	0.887640449438202	0.925	0.625	0.815789473684211	0.894736842105263	0.821052631578947	0.946428571428571	0.896103896103896	0.96551724137931	0.906976744186046	0.901785714285714	0.791666666666667
chr1	5275320	0.923076923076923	0.978260869565217	1	0.906779661016949	0.925373134328358	1	1	1	1	0.936507936507937	0.970149253731343	0.957446808510638	1	0.904761904761905	0.973333333333333	1	1	1	0.91304347826087	0.949152542372881	0.961538461538462	1	0.978723404255319	0.928571428571429	0.9	0.903225806451613	0.967741935483871	0.957446808510638	0.942857142857143	0.963636363636364	1	1	0.923076923076923	1
chr1	5299164	0.568965517241379	0.568	0.62037037037037	0.623655913978495	0.694915254237288	0.880597014925373	0.82	0.593220338983051	0.717948717948718	0.666666666666667	0.684210526315789	0.78125	0.75	0.736842105263158	0.617021276595745	0.575757575757576	0.577777777777778	0.548387096774194	0.562091503267974	0.444444444444444	0.602739726027397	0.474860335195531	0.657894736842105	0.428571428571429	0.403225806451613	0.627118644067797	0.489583333333333	0.48	0.63013698630137	0.517857142857143	0.649122807017544	0.546666666666667	0.523489932885906	0.49618320610687
chr1	5299281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
chr1	5299292	1	0.96875	0.963302752293578	0.973404255319149	0.99438202247191	1	1	0.966101694915254	1	0.982142857142857	0.962686567164179	1	1	0.978947368421053	0.925531914893617	1	1	0.967741935483871	0.974025974025974	1	1	0.994444444444444	1	0.985714285714286	0.967213114754098	0.931034482758621	0.969387755102041	0.96969696969697	0.917808219178082	0.994117647058824	1	0.973684210526316	0.979865771812081	0.984962406015038
chr1	5299310	0.818181818181818	0.833333333333333	1	0.918367346938776	0.92156862745098	0.941176470588235	0.923076923076923	1	.	0.963636363636364	0.967741935483871	0.916666666666667	1	0.838709677419355	0.888888888888889	1	0.958333333333333	0.916666666666667	0.904761904761905	0.857142857142857	0.909090909090909	0.891304347826087	0.945454545454545	1	0.909090909090909	1	0.848484848484849	0.947368421052632	0.941176470588235	.	1	0.810810810810811	0.951219512195122	0.847457627118644
chr1	5299404	0.656716417910448	0.774436090225564	0.647727272727273	0.653061224489796	0.805970149253731	0.736263736263736	0.578947368421053	0.745098039215686	0.527777777777778	0.808917197452229	0.701298701298701	0.78125	0.666666666666667	0.805755395683453	0.723880597014925	0.717391304347826	0.740740740740741	0.522388059701492	0.572368421052632	0.745967741935484	0.756302521008403	0.634361233480176	0.684210526315789	0.745762711864407	0.8	0.673076923076923	0.544554455445545	0.681528662420382	0.835294117647059	0.784172661870504	0.588235294117647	0.624	0.686567164179104	0.586466165413534
chr1	5299432	0.850746268656716	0.932835820895522	0.977272727272727	0.873096446700508	0.940298507462687	0.956521739130435	0.961038961038961	0.941176470588235	0.972972972972973	0.918238993710692	0.909090909090909	0.969230769230769	0.961165048543689	0.907801418439716	0.902985074626866	0.957446808510638	0.963636363636364	0.850746268656716	0.876623376623377	0.923694779116466	0.9	0.921397379912664	0.935828877005348	0.898305084745763	0.883333333333333	0.943396226415094	0.97029702970297	0.910828025477707	0.906976744186046	0.901408450704225	0.980392156862745	0.96031746031746	0.920792079207921	0.902255639097744
chr1	5299450	0.954545454545455	0.956521739130435	0.94	0.993197278911565	0.944827586206897	0.96551724137931	0.950819672131147	1	1	0.98989898989899	0.988888888888889	1	0.927536231884058	1	0.88785046728972	0.96875	0.933333333333333	1	1	0.994623655913978	0.96969696969697	0.983425414364641	0.962121212121212	0.904761904761905	1	1	1	0.979166666666667	0.984848484848485	0.992592592592593	1	0.965909090909091	0.991452991452991	0.986301369863014
chr1	5320283	0.984126984126984	0.921739130434783	0.959677419354839	0.945945945945946	0.907692307692308	0.862068965517241	0.896551724137931	0.972602739726027	1	0.959016393442623	0.952755905511811	0.911764705882353	0.960526315789474	0.971428571428571	0.975	0.907894736842105	0.987341772151899	0.923076923076923	0.867647058823529	0.939393939393939	0.858108108108108	0.918367346938776	0.888888888888889	0.888888888888889	0.933333333333333	0.98	0.968253968253968	0.966666666666667	0.96969696969697	.	0.819047619047619	0.9375	0.891566265060241	0.96031746031746
chr1	5320478	0.328947368421053	0.363057324840764	0.360294117647059	0.377777777777778	0.470588235294118	0.4	0.358208955223881	0.347457627118644	0.397849462365591	0.433734939759036	0.514450867052023	0.433070866141732	0.465753424657534	0.338164251207729	0.409090909090909	0.463414634146341	0.371134020618557	0.333333333333333	0.483870967741935	0.477064220183486	0.534246575342466	0.468085106382979	0.470588235294118	0.51063829787234	0.485507246376812	0.39622641509434	0.394736842105263	0.561538461538462	0.454545454545455	0.428571428571429	0.504587155963303	0.485294117647059	0.463768115942029	0.5
chr1	5320570	0	0	0	0	0	0	.	0	.	0	0	0	0	0	0	.	.	0	0.0238095238095238	0	0	0	0	.	.	0	.	0	0	0	.	0	0	0.0434782608695652
chr1	5350787	.	.	.	.	.	.	.	.	.	0.875	.	.	.	0.3	.	.	.	.	.	.	.	.	0.5	.	.	.	.	0.545454545454545	.	.	.	.	.	.
chr1	5350799	0.921052631578947	0.935064935064935	0.929824561403509	0.896551724137931	0.963963963963964	0.857142857142857	0.877551020408163	0.884615384615385	1	0.897959183673469	0.913978494623656	0.886792452830189	0.96969696969697	0.92	0.862068965517241	0.866666666666667	0.857142857142857	1	0.869047619047619	0.941666666666667	0.908256880733945	0.91970802919708	0.912621359223301	0.952380952380952	0.914893617021277	0.923076923076923	0.96551724137931	0.877551020408163	0.916666666666667	1	0.983870967741935	0.916666666666667	0.906666666666667	0.924242424242424
chr1	5350820	0.842105263157895	0.842105263157895	0.910714285714286	0.860869565217391	0.880733944954128	0.888888888888889	0.897959183673469	0.862745098039216	0.818181818181818	0.896907216494845	0.922222222222222	0.886792452830189	0.938461538461538	0.797297297297297	0.879310344827586	0.888888888888889	0.833333333333333	0.84	0.904761904761905	0.883333333333333	0.869158878504673	0.919117647058823	0.95	0.880952380952381	0.936170212765957	0.945945945945946	0.892857142857143	0.938144329896907	0.823529411764706	0.615384615384615	0.887096774193548	0.96875	0.932432432432432	0.939393939393939
chr1	5350824	0.5	0.618421052631579	0.678571428571429	0.6	0.618181818181818	0.62962962962963	0.571428571428571	0.56	0.545454545454545	0.583333333333333	0.692307692307692	0.660377358490566	0.666666666666667	0.72972972972973	0.53448275862069	0.622222222222222	0.472222222222222	0.72	0.6	0.596638655462185	0.476635514018692	0.585185185185185	0.646464646464647	0.642857142857143	0.608695652173913	0.75	0.714285714285714	0.614583333333333	0.676470588235294	0.769230769230769	0.596774193548387	0.604166666666667	0.527027027027027	0.6
chr1	5350837	.	1	.	1	0.5	1	1	1	.	0.666666666666667	.	0.25	1	0.333333333333333	.	.	.	0.857142857142857	1	0.5	0.5	0.8	0.666666666666667	1	0.5	1	1	0.75	1	1	0.25	0.666666666666667	0.75	0.833333333333333
chr1	5350915	.	0.636363636363636	0.785714285714286	0.614035087719298	0.84	.	.	.	.	0.84	0.769230769230769	.	.	0.692307692307692	0.857142857142857	0.529411764705882	.	1	0.588235294117647	0.565217391304348	0.526315789473684	0.823529411764706	0.869565217391304	.	.	.	.	0.857142857142857	.	1	.	.	0.727272727272727	.
chr1	5350929	.	0.909090909090909	0.857142857142857	0.807017543859649	0.818181818181818	.	.	.	.	0.84	0.846153846153846	.	.	1	0.885714285714286	0.705882352941177	.	0.882352941176471	1	1	0.684210526315789	0.941176470588235	1	.	.	.	.	0.904761904761905	.	1	.	.	1	.
chr1	5350954	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5350999	.	.	.	.	.	0.692307692307692	0.9	.	.	.	.	.	.	.	.	.	.	.	0.9	.	.	.	.	0.818181818181818	.	.	.	1	.	.	.	.	.	.
chr1	5351011	.	.	.	.	.	0.785714285714286	0.7	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	1	.	1	.	0.857142857142857	.	.	.	.	.	.
chr1	5351032	.	.	.	.	.	0.846153846153846	1	.	.	.	.	.	.	.	.	.	.	.	0.909090909090909	.	.	.	.	0.909090909090909	.	0.9	.	0.857142857142857	.	.	.	.	.	.
chr1	5351036	.	.	.	.	.	1	1	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	0.909090909090909	.	.	.	1	.	.	.	.	.	.
chr1	5351049	.	.	.	.	.	0.7	.	.	.	.	.	.	.	.	.	.	.	1	1	.	.	.	.	.	.	.	.	0.75	.	.	.	.	.	.
chr1	5351056	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5351059	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5351096	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5351141	0.854166666666667	0.853932584269663	0.813333333333333	0.804469273743017	0.802919708029197	0.822222222222222	0.765625	0.709677419354839	0.736842105263158	0.75	0.80188679245283	0.882352941176471	0.777777777777778	0.855421686746988	0.872340425531915	0.8125	0.710526315789474	0.730769230769231	0.822429906542056	0.840277777777778	0.75968992248062	0.777070063694268	0.900826446280992	0.75	0.816326530612245	0.745454545454545	0.736842105263158	0.782945736434108	0.707317073170732	0.8	0.742424242424242	0.747663551401869	0.801242236024845	0.753623188405797
chr1	5351166	1	0.951219512195122	0.929577464788732	0.976608187134503	0.932330827067669	0.787878787878788	0.927272727272727	0.910714285714286	1	0.933333333333333	0.881188118811881	0.939393939393939	0.984848484848485	0.91358024691358	0.968085106382979	0.968253968253968	1	0.979166666666667	0.917525773195876	0.95	0.968503937007874	0.935483870967742	0.957264957264957	0.955555555555556	0.954545454545455	0.91304347826087	0.875	0.955357142857143	0.916666666666667	0.923076923076923	0.9375	0.903846153846154	0.962732919254658	0.953846153846154
chr1	5351176	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5351187	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.863636363636364	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5351207	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.863636363636364	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
chr1	5368334	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.
chr1	5368342	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.
chr1	5368427	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.416666666666667	.	.	.	.	.	.	.	.	.	.	1	.	.	.	.	.
chr1	5377662	.	0.916666666666667	.	.	.	.	0.95	.	.	0.857142857142857	0.761904761904762	1	0.846153846153846	0.695652173913043	.	0.86046511627907	.	.	.	.	0.80952380952381	.	.	.	0.777777777777778	.	.	.	.	.	.	0.833333333333333	.	0.727272727272727
chr1	5378064	.	0.769230769230769	.	.	.	.	0.9	.	.	0.941176470588235	0.75	1	0.588235294117647	0.91304347826087	.	0.767441860465116	.	.	.	.	0.952380952380952	.	.	.	0.928571428571429	.	.	.	.	.	.	0.794117647058823	.	0.909090909090909
chr1	5380705	.	0.2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	0.5	.	.	.	.	.	.	.	.	.
chr1	5380879	0.6625	0.672131147540984	0.54275092936803	0.776119402985075	0.899721448467967	0.877906976744186	0.661971830985915	0.573839662447257	0.623456790123457	0.764940239043825	0.922413793103448	0.925	0.730769230769231	0.656410256410256	0.896	0.717105263157895	0.921465968586387	0.68695652173913	0.662068965517241	0.848765432098765	0.693215339233038	0.907749077490775	0.617647058823529	0.704301075268817	0.923076923076923	0.948051948051948	0.830188679245283	0.885106382978723	0.902777777777778	0.615384615384615	0.90948275862069	0.700636942675159	0.639798488664987	0.605263157894737
chr1	5423628	0.92	0.545454545454545	0.78125	0.796610169491525	0.557377049180328	0.857142857142857	0.75	1	.	0.878048780487805	0.7	0.92	0.961538461538462	0.740740740740741	0.869565217391304	0.91304347826087	0.555555555555556	0.5	0.681818181818182	0.787878787878788	0.904761904761905	0.727272727272727	0.830188679245283	0.846153846153846	.	0.7	.	0.827586206896552	0.842105263157895	0.875	0.863636363636364	0.7	0.75	1
chr1	5423665	0.96875	0.876712328767123	0.903225806451613	0.805555555555556	0.848739495798319	0.911111111111111	0.818181818181818	0.901960784313726	0.807692307692308	0.908256880733945	0.894736842105263	0.740740740740741	0.789473684210526	0.75609756097561	0.832	0.94	0.717391304347826	0.755555555555556	0.871428571428571	0.702702702702703	0.941176470588235	0.92	0.88695652173913	0.8	0.833333333333333	0.95	1	0.835164835164835	0.729166666666667	0.927536231884058	0.943396226415094	0.851851851851852	0.908163265306122	0.80952380952381
chr1	5423714	1	0.942307692307692	1	1	1	1	0.911764705882353	0.972972972972973	1	0.985507246376812	0.978260869565217	1	0.939393939393939	0.963636363636364	1	1	0.925925925925926	1	1	1	0.96969696969697	1	1	1	.	0.933333333333333	1	0.935483870967742	1	1	1	1	1	1
chr1	5430415	1	0.961240310077519	1	0.973509933774834	0.964824120603015	0.961538461538462	0.974025974025974	0.974025974025974	0.947368421052632	0.984	0.931372549019608	0.967391304347826	1	0.980392156862745	0.993243243243243	0.974358974358974	0.977272727272727	0.95	0.962686567164179	0.990384615384615	1	0.95852534562212	0.978494623655914	0.988235294117647	0.945054945054945	0.96	0.939393939393939	0.9765625	0.956989247311828	.	0.991525423728814	0.981818181818182	0.983922829581994	1
chr1	5430444	0.967105263157895	0.978021978021978	0.957446808510638	0.979591836734694	0.992125984251969	0.983333333333333	0.976608187134503	0.994186046511628	1	0.982456140350877	0.981949458483754	0.994897959183674	0.98159509202454	1	0.992125984251969	0.982062780269058	0.976076555023923	0.988888888888889	0.983818770226537	0.992990654205608	0.958904109589041	0.993135011441648	1	0.995073891625616	0.975490196078431	0.956896551724138	0.958823529411765	0.992831541218638	0.962025316455696	1	0.9812734082397	0.986413043478261	0.967836257309941	0.977064220183486
