chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr16	57391481	57391481	+	0.000288127903437768	0.00516692175781482	4.96070378362587	6685	38206	NM_001040397.4	+	0	0	1	0	0
chr16	57391491	57391491	+	0.000225137623561801	0.00419061437506491	4.65186074429772	6686	38216	NM_001040397.4	+	0	0	1	0	0
chr16	57391493	57391493	+	0.000100649178092299	0.0021240606636985	5.21273077044292	6687	38218	NM_001040397.4	+	0	0	1	0	0
chr16	57391497	57391497	+	2.4698425745158e-06	8.48924233002186e-05	6.50655258483198	6688	38222	NM_001040397.4	+	0	0	1	0	0
chr16	57391519	57391519	+	3.11532020395771e-05	0.00078173221243867	4.37827555538883	6691	38244	NM_001040397.4	+	0	0	1	0	0
chr16	57391521	57391521	+	0.000238362393228304	0.0043966182637613	4.33413328928922	6692	38246	NM_001040397.4	+	0	0	1	0	0
chr16	57391524	57391524	+	1.99058191379887e-11	2.71843192651048e-09	7.31707239406337	6693	38249	NM_001040397.4	+	0	0	1	0	0
chr16	57391528	57391528	+	8.8517888181987e-07	3.46577343887692e-05	5.71722085052859	6694	38253	NM_001040397.4	+	0	0	1	0	0
chr16	57391538	57391538	+	5.60218785737729e-06	0.000174871090700911	5.14712399964276	6696	38263	NM_001040397.4	+	0	0	1	0	0
chr16	57391546	57391546	+	4.29843072340311e-07	1.86695532921121e-05	6.07160915406283	6697	38271	NM_001040397.4	+	0	0	1	0	0
chr16	57391555	57391555	+	2.5291858873818e-08	1.57549725353134e-06	6.90344150502826	6699	38280	NM_001040397.4	+	0	0	1	0	0
chr16	57391596	57391596	+	0.0015069281395739	0.0195278187828161	4.3924214717889	6703	38321	NM_001040397.4	+	0	0	1	0	0
chr16	57391617	57391617	+	0.000575193488471241	0.00924130797036842	6.01692360541499	6704	38342	NM_001040397.4	+	0	0	1	0	0
chr16	57391625	57391625	+	4.01863492567215e-05	0.000970673058809157	7.88852769425923	6706	38350	NM_001040397.4	+	0	0	1	0	0
chr16	57391632	57391632	+	0.00349411083276832	0.0379113087994581	6.62504289005441	6707	38357	NM_001040397.4	+	0	0	1	0	0
chr17	13193866	13193866	+	0.00071068749849344	0.0109077591055795	20.8333333333333	6803	-10382	XR_876420.3	-	0	0	1	0	0
chr17	13223023	13223023	+	0.00109573304952691	0.0154083145209353	36.3043478260869	6841	1837	NM_013741.1	+	0	0	1	0	0
chr17	13241500	13241500	+	2.50396650948377e-07	1.16600503063085e-05	56.3241106719368	6876	8501	XR_003952477.1	-	0	0	1	0	0
chr17	13319334	13319334	+	0.00508935143429175	0.049678811282687	31.4545454545455	6895	8529	XR_876419.3	-	0	0	1	0	0
chr17	13413403	13413403	+	0.00289935623476771	0.0327856416153563	21.1538461538462	6937	-14198	XR_003952455.1	-	0	0	0	0	0
chr17	13544426	13544426	+	0.00434636739626801	0.0445705926038041	32.4929971988796	6986	9669	NR_045436.2	-	0	0	1	0	0
chr17	39843043	39843043	+	1.06930466956215e-06	4.07442118315992e-05	11.4436989734055	7051	55343	XR_877120.3	-	0	0	0	0	1
chr17	39843045	39843045	+	0.00447012434700598	0.0455437281030878	6.11778310193408	7052	55341	XR_877120.3	-	0	0	0	0	1
chr17	39843052	39843052	+	0.000122907693755474	0.00250448271754503	7.94084418219584	7053	55334	XR_877120.3	-	0	0	0	0	1
chr17	39843059	39843059	+	0.000111918828135234	0.00231375923244247	7.98125851627163	7054	55327	XR_877120.3	-	0	0	0	0	1
chr17	39843072	39843072	+	6.24370112873912e-09	4.64280546093726e-07	9.87541611384565	7055	55314	XR_877120.3	-	0	0	0	0	1
chr17	39843079	39843079	+	2.62606139054031e-05	0.0006769007936712	6.77794541966507	7056	55307	XR_877120.3	-	0	0	0	0	1
chr17	39843092	39843092	+	0.00112955487049818	0.0158212620959236	4.91735946025185	7057	55294	XR_877120.3	-	0	0	0	0	1
chr17	39843103	39843103	+	5.24015084321019e-07	2.22827644593014e-05	6.19007586220701	7058	55283	XR_877120.3	-	0	0	0	0	1
chr17	39843112	39843112	+	0.00483005615131705	0.0482758411183076	3.77721873588957	7059	55274	XR_877120.3	-	0	0	0	0	1
chr17	39843129	39843129	+	0.000598931786589995	0.00955782564034274	4.57397412473211	7060	55257	XR_877120.3	-	0	0	0	0	1
chr17	39843169	39843169	+	0.000758797006809868	0.0114284060902252	4.65296573567521	7063	55217	XR_877120.3	-	0	0	0	1	0
chr17	39843178	39843178	+	6.70431722133592e-08	3.77855512081283e-06	6.2911308672418	7065	55208	XR_877120.3	-	0	0	0	1	0
chr17	39843186	39843186	+	1.00996820667785e-06	3.88734498470758e-05	6.07668977997747	7066	55200	XR_877120.3	-	0	0	0	1	0
chr17	39843188	39843188	+	6.18700636168121e-09	4.64280546093726e-07	6.84865071008316	7067	55198	XR_877120.3	-	0	0	0	1	0
chr17	39843190	39843190	+	2.20808167288529e-08	1.42436128085497e-06	6.61849559792189	7068	55196	XR_877120.3	-	0	0	0	1	0
chr17	39843209	39843209	+	0.000737235572980866	0.0111867048918805	4.17879435641149	7069	55177	XR_877120.3	-	0	0	0	1	0
chr17	39843211	39843211	+	3.53254530217528e-09	2.90010274597398e-07	6.43904034230547	7070	55175	XR_877120.3	-	0	0	0	1	0
chr17	39843235	39843235	+	2.58248874244363e-11	3.4602248390392e-09	6.99660228898426	7071	55151	XR_877120.3	-	0	0	0	1	0
chr17	39843239	39843239	+	0.00321041700149198	0.0356781510985271	3.37876928191064	7072	55147	XR_877120.3	-	0	0	0	1	0
chr17	39843253	39843253	+	3.45708137682485e-09	2.85465022992256e-07	5.80070627974819	7073	55133	XR_877120.3	-	0	0	0	1	0
chr17	39843269	39843269	+	4.19493564278134e-06	0.000136026317034399	4.93613595843115	7074	55117	XR_877120.3	-	0	0	0	1	0
chr17	39843276	39843276	+	2.09890163628259e-07	1.0105127970306e-05	6.15836703338744	7075	55110	XR_877120.3	-	0	0	0	1	0
chr17	39843298	39843298	+	0.000465623990112295	0.0077001973040977	4.22329691633597	7076	55088	XR_877120.3	-	0	0	0	1	0
chr17	39843311	39843311	+	0.000946929507177422	0.0136332467592698	3.77751168890409	7077	55075	XR_877120.3	-	0	0	0	1	0
chr17	39843317	39843317	+	0.000683545210751566	0.0106100614282879	3.58034429816608	7078	55069	XR_877120.3	-	0	0	0	1	0
chr17	39843333	39843333	+	8.64813683122039e-06	0.000256960520567054	4.83104880835869	7079	55053	XR_877120.3	-	0	0	0	1	0
chr17	39843348	39843348	+	2.65529644435719e-07	1.23243304664862e-05	5.89380009706964	7080	55038	XR_877120.3	-	0	0	0	1	0
chr17	39843350	39843350	+	3.09574387557258e-09	2.58062851384681e-07	6.60615892042861	7081	55036	XR_877120.3	-	0	0	0	1	0
chr17	39843366	39843366	+	4.03225677703365e-11	5.02360028928206e-09	8.11392131095253	7082	55020	XR_877120.3	-	0	0	0	1	0
chr17	39843369	39843369	+	1.77155980718258e-08	1.18126670369669e-06	6.24137822237569	7083	55017	XR_877120.3	-	0	0	0	1	0
chr17	39843385	39843385	+	0.000176643820789768	0.00340872827593695	4.41447593250433	7084	55001	XR_877120.3	-	0	0	0	1	0
chr17	39843431	39843431	+	0.00068232529727623	0.0106027134666268	4.14924445663249	7085	54955	XR_877120.3	-	0	0	0	1	0
chr17	39843464	39843464	+	3.90874968992156e-05	0.000945739451845204	6.11675775620633	7087	54922	XR_877120.3	-	0	0	0	1	0
chr17	39843484	39843484	+	0.00411249266178151	0.0427452666886391	3.97698078306443	7088	54902	XR_877120.3	-	0	0	0	1	0
chr17	39843503	39843503	+	8.08149466186801e-05	0.00176583484059251	5.71129833007372	7089	54883	XR_877120.3	-	0	0	0	1	0
chr17	39843551	39843551	+	1.36960087709686e-06	5.08547352408312e-05	9.4968577510931	7091	54835	XR_877120.3	-	0	0	0	1	0
chr17	39843554	39843554	+	0.000440119491101507	0.00742601559492054	6.83425423964415	7092	54832	XR_877120.3	-	0	0	0	1	0
chr17	39843562	39843562	+	1.07193753749282e-06	4.07442118315992e-05	9.00741005666514	7093	54824	XR_877120.3	-	0	0	0	1	0
chr17	39843571	39843571	+	1.69596515959878e-08	1.14157965051322e-06	11.1267099494502	7094	54815	XR_877120.3	-	0	0	0	1	0
chr17	39843573	39843573	+	5.78935334199638e-09	4.39703778619397e-07	12.1391716636452	7095	54813	XR_877120.3	-	0	0	0	1	0
chr17	39843591	39843591	+	0.000115359036709756	0.00237451150265683	9.17736754111849	7097	54795	XR_877120.3	-	0	0	0	1	0
chr17	39843609	39843609	+	5.76193629300328e-05	0.00132340445669268	10.6931309109009	7099	54777	XR_877120.3	-	0	0	0	1	0
chr17	39843615	39843615	+	0.00037751826668439	0.00653442899160756	9.85519556688104	7101	54771	XR_877120.3	-	0	0	0	1	0
chr17	39843657	39843657	+	7.7021452324539e-05	0.00169599175428651	9.06196943972835	7107	54729	XR_877120.3	-	0	0	0	1	0
chr17	39843703	39843703	+	2.17317915389646e-07	1.03922797432888e-05	7.01994152960432	7115	54683	XR_877120.3	-	0	0	0	1	0
chr17	39843727	39843727	+	6.11351044620619e-06	0.000189168892258031	5.05722619377158	7118	54659	XR_877120.3	-	0	0	0	1	0
chr17	39843780	39843780	+	2.17258880729757e-06	7.61893489032775e-05	5.36792260988292	7121	54606	XR_877120.3	-	0	0	0	1	0
chr17	39843782	39843782	+	2.45123552306418e-09	2.14902651946307e-07	5.51375214129589	7123	54604	XR_877120.3	-	0	0	0	1	0
chr17	39843783	39843783	+	4.56714107068871e-05	0.00109018250492544	13.866930171278	7124	54603	XR_877120.3	-	0	0	0	1	0
chr17	39843784	39843784	+	3.10706153398567e-09	2.58062851384681e-07	6.67652083473584	7125	54602	XR_877120.3	-	0	0	0	1	0
chr17	39843788	39843788	+	8.02996016147896e-05	0.00175727787649232	4.29088445771644	7127	54598	XR_877120.3	-	0	0	0	1	0
chr17	39843791	39843791	+	0.00187601162874829	0.023351868118823	8.71448663853727	7128	54595	XR_877120.3	-	0	0	0	1	0
chr17	39843792	39843792	+	5.97674518756309e-05	0.00136692563409894	4.86848841532178	7129	54594	XR_877120.3	-	0	0	0	1	0
chr17	39843793	39843793	+	0.000107427501260017	0.00224376985586265	8.69339278048487	7130	54593	XR_877120.3	-	0	0	0	1	0
chr17	39843794	39843794	+	2.94907760524091e-09	2.50808053493081e-07	5.96490651009866	7131	54592	XR_877120.3	-	0	0	0	1	0
chr17	39843826	39843826	+	8.86918353501144e-08	4.73835298494762e-06	10.0627086716107	7132	54560	XR_877120.3	-	0	0	0	1	0
chr17	39843856	39843856	+	0.000189302623549671	0.00360403959019805	5.58383058383059	7136	54530	XR_877120.3	-	0	0	0	1	0
chr17	39843859	39843859	+	0.000126376749884355	0.00256047719289753	5.52537019958586	7138	54527	XR_877120.3	-	0	0	0	1	0
chr17	39843873	39843873	+	0.00169636474532612	0.0215268462645741	4.57024671783511	7140	54513	XR_877120.3	-	0	0	0	1	0
chr17	39843878	39843878	+	3.16440086236807e-07	1.44048469326272e-05	6.76569723000765	7142	54508	XR_877120.3	-	0	0	0	1	0
chr17	39843916	39843916	+	2.21636194953492e-08	1.42436128085497e-06	6.89699026288111	7144	54470	XR_877120.3	-	0	0	0	1	0
chr17	39843927	39843927	+	3.76298698936266e-07	1.6701461856481e-05	5.65449799340304	7146	54459	XR_877120.3	-	0	0	0	1	0
chr17	39843938	39843938	+	0.00118309277784934	0.016345470877556	4.10835877476017	7147	54448	XR_877120.3	-	0	0	0	1	0
chr17	39843958	39843958	+	1.30520894020786e-05	0.000373740455881002	5.01452852991849	7148	54428	XR_877120.3	-	0	0	0	1	0
chr17	39843979	39843979	+	4.73440530517588e-08	2.77857303090771e-06	6.13297574036218	7150	54407	XR_877120.3	-	0	0	0	1	0
chr17	39843990	39843990	+	1.22909465563139e-09	1.1875167473673e-07	7.21991137394074	7151	54396	XR_877120.3	-	0	0	0	1	0
chr17	39843997	39843997	+	3.17011415183715e-06	0.000105196884864384	5.9011588177378	7152	54389	XR_877120.3	-	0	0	0	1	0
chr17	39844001	39844001	+	4.41102627321561e-09	3.4804779528509e-07	7.00470984759846	7153	54385	XR_877120.3	-	0	0	0	1	0
chr17	39844003	39844003	+	2.43467846729632e-08	1.53004753397307e-06	6.50010651776604	7154	54383	XR_877120.3	-	0	0	0	1	0
chr17	39844008	39844008	+	2.24685642247358e-09	2.01971449299798e-07	6.6757671815331	7155	54378	XR_877120.3	-	0	0	0	1	0
chr17	39844020	39844020	+	0.00020213107257165	0.00381249999612086	4.56844193868415	7156	54366	XR_877120.3	-	0	0	0	1	0
chr17	39844029	39844029	+	3.08916248139502e-11	3.97334229527773e-09	7.93138583102433	7157	54357	XR_877120.3	-	0	0	0	1	0
chr17	39844036	39844036	+	1.49322555851182e-05	0.000415840693415871	5.23418197443334	7158	54350	XR_877120.3	-	0	0	0	1	0
chr17	39844044	39844044	+	7.40533814369639e-12	1.09558331267963e-09	8.60897900675884	7159	54342	XR_877120.3	-	0	0	0	1	0
chr17	39844049	39844049	+	6.39111109458295e-07	2.63869790250185e-05	5.91953329030211	7160	54337	XR_877120.3	-	0	0	0	1	0
chr17	39844055	39844055	+	1.05667660782895e-05	0.000307534624517732	5.54756428919165	7161	54331	XR_877120.3	-	0	0	0	1	0
chr17	39844068	39844068	+	4.89068475921871e-12	7.31169071705974e-10	7.34377816814311	7162	54318	XR_877120.3	-	0	0	0	1	0
chr17	39844070	39844070	+	5.17155817179813e-07	2.20571262129409e-05	5.8028539053973	7163	54316	XR_877120.3	-	0	0	0	1	0
chr17	39844089	39844089	+	2.23770482419438e-09	2.01971449299798e-07	6.97579079434474	7164	54297	XR_877120.3	-	0	0	0	1	0
chr17	39844097	39844097	+	5.76899068935447e-07	2.41697349261961e-05	6.51305686863577	7165	54289	XR_877120.3	-	0	0	0	1	0
chr17	39844105	39844105	+	1.27007125737599e-15	3.46893763181559e-13	10.2930882538084	7166	54281	XR_877120.3	-	0	0	0	1	0
chr17	39844121	39844121	+	6.87750243249617e-08	3.8459419674001e-06	7.13449975917438	7167	54265	XR_877120.3	-	0	0	0	1	0
chr17	39844153	39844153	+	7.09713730555524e-06	0.00021538184950406	7.26169405815424	7168	54233	XR_877120.3	-	0	0	0	1	0
chr17	39844154	39844154	+	1.71588036821823e-08	1.14953683502031e-06	9.96870441904823	7169	54232	XR_877120.3	-	0	0	0	1	0
chr17	39844165	39844165	+	1.72168535634371e-06	6.24873377035203e-05	6.83646121931864	7170	54221	XR_877120.3	-	0	0	0	1	0
chr17	39844166	39844166	+	3.31333845042109e-05	0.000819833490828777	6.80740282503351	7171	54220	XR_877120.3	-	0	0	0	1	0
chr17	39844167	39844167	+	8.73348679246399e-07	3.45513456973071e-05	6.82140294857151	7172	54219	XR_877120.3	-	0	0	0	1	0
chr17	39844168	39844168	+	0.00015983277550285	0.00315512433550459	5.76131358694929	7173	54218	XR_877120.3	-	0	0	0	1	0
chr17	39844171	39844171	+	2.68805623903272e-05	0.00069162553725969	6.23264314665695	7174	54215	XR_877120.3	-	0	0	0	1	0
chr17	39844172	39844172	+	4.65915602024833e-12	7.11534648136266e-10	12.6017355833488	7175	54214	XR_877120.3	-	0	0	0	1	0
chr17	39844173	39844173	+	2.10987394319709e-06	7.43572312532557e-05	6.97899894446457	7176	54213	XR_877120.3	-	0	0	0	1	0
chr17	39844174	39844174	+	3.18793812848009e-06	0.000105541761774199	7.66125024845955	7177	54212	XR_877120.3	-	0	0	0	1	0
chr17	39844199	39844199	+	0.00180466743053006	0.0226424022383322	4.4707436966079	7178	54187	XR_877120.3	-	0	0	0	1	0
chr17	39844202	39844202	+	0.000308202227931509	0.00547019837484435	5.69762116696982	7180	54184	XR_877120.3	-	0	0	0	1	0
chr17	39844203	39844203	+	9.76785578119181e-05	0.00207679927694013	10.7869142351901	7181	54183	XR_877120.3	-	0	0	0	1	0
chr17	39844206	39844206	+	0.000155545061351341	0.00308542469971054	5.68490141664269	7182	54180	XR_877120.3	-	0	0	0	1	0
chr17	39844211	39844211	+	6.03078518407223e-05	0.00137485709807035	5.82434058140161	7184	54175	XR_877120.3	-	0	0	0	1	0
chr17	39844212	39844212	+	4.85729761712445e-06	0.000155026681659521	12.6018637657426	7185	54174	XR_877120.3	-	0	0	0	1	0
chr17	39844229	39844229	+	2.69486003119688e-08	1.65689879053086e-06	7.86384903789545	7186	54157	XR_877120.3	-	0	0	0	1	0
chr17	39844252	39844252	+	0.0044212134656457	0.0451750281058097	3.68139460723523	7190	54134	XR_877120.3	-	0	0	0	1	0
chr17	39844271	39844271	+	0.00496087351217942	0.0492368508231876	3.4758020855401	7194	54115	XR_877120.3	-	0	0	0	1	0
chr17	39844280	39844280	+	0.000116061203588266	0.00238550741173463	5.37697689296746	7195	54106	XR_877120.3	-	0	0	0	1	0
chr17	39844283	39844283	+	3.82495054511882e-07	1.69235917208699e-05	6.33144357009342	7196	54103	XR_877120.3	-	0	0	0	1	0
chr17	39844285	39844285	+	1.35456004355866e-07	7.02133097561944e-06	6.19665869885064	7197	54101	XR_877120.3	-	0	0	0	1	0
chr17	39844289	39844289	+	0.000556443657220049	0.00899805763820134	4.88607662327698	7198	54097	XR_877120.3	-	0	0	0	1	0
chr17	39844298	39844298	+	0.000120216895630292	0.00246285668544933	5.31892692472999	7199	54088	XR_877120.3	-	0	0	0	1	0
chr17	39844302	39844302	+	1.54818100440589e-05	0.000430301224547827	5.88460380292534	7200	54084	XR_877120.3	-	0	0	0	1	0
chr17	39844304	39844304	+	0.00142108562580551	0.0187658632622662	3.97863913100101	7201	54082	XR_877120.3	-	0	0	0	1	0
chr17	39844326	39844326	+	8.57495641860915e-06	0.000255856654178632	5.3755565283309	7204	54060	XR_877120.3	-	0	0	0	1	0
chr17	39844328	39844328	+	9.50381025286529e-07	3.66853757748561e-05	5.92317975225025	7205	54058	XR_877120.3	-	0	0	0	1	0
chr17	39844331	39844331	+	1.07291613310631e-06	4.07442118315992e-05	5.94859485876659	7206	54055	XR_877120.3	-	0	0	0	1	0
chr17	39844333	39844333	+	9.91884427569024e-05	0.00209634881113514	4.73790293486951	7207	54053	XR_877120.3	-	0	0	0	1	0
chr17	39844341	39844341	+	1.02043606020363e-10	1.1879487756007e-08	9.09876650008707	7208	54045	XR_877120.3	-	0	0	0	1	0
chr17	39844344	39844344	+	0.00118066649417376	0.0163278327330058	4.40046660046853	7209	54042	XR_877120.3	-	0	0	0	1	0
chr17	39844346	39844346	+	7.8283913267366e-09	5.61537914130425e-07	7.47544277622598	7210	54040	XR_877120.3	-	0	0	0	1	0
chr17	39844348	39844348	+	3.2819319854193e-07	1.48921357560865e-05	6.89022594056646	7211	54038	XR_877120.3	-	0	0	0	1	0
chr17	39844389	39844389	+	5.83669477464797e-05	0.00133704812997545	5.30361024648473	7213	53997	XR_877120.3	-	0	0	0	1	0
chr17	39844394	39844394	+	8.58490976767232e-07	3.41538185129476e-05	5.82223774451587	7214	53992	XR_877120.3	-	0	0	0	1	0
chr17	39844407	39844407	+	0.00108090303758473	0.0152602097923246	4.84733391680565	7215	53979	XR_877120.3	-	0	0	0	1	0
chr17	39844408	39844408	+	7.64959726856147e-11	9.20721557216768e-09	9.36623288828798	7216	53978	XR_877120.3	-	0	0	0	1	0
chr17	39844410	39844410	+	2.71348246925119e-12	4.18900559457625e-10	11.2180809608949	7218	53976	XR_877120.3	-	0	0	0	1	0
chr17	39844415	39844415	+	3.57841806705679e-07	1.60325854492769e-05	7.44503404301786	7219	53971	XR_877120.3	-	0	0	0	1	0
chr17	39844416	39844416	+	2.66820449359835e-06	9.08771720154506e-05	7.56544502617801	7220	53970	XR_877120.3	-	0	0	0	1	0
chr17	39844424	39844424	+	0.000304576470050406	0.00541403822004496	7.0822850625608	7222	53962	XR_877120.3	-	0	0	0	1	0
chr17	39844430	39844430	+	0.00501400424061806	0.049384559482522	4.48483504062054	7223	53956	XR_877120.3	-	0	0	0	1	0
chr17	39844431	39844431	+	2.39018581374741e-07	1.12781253301649e-05	9.67151018380527	7224	53955	XR_877120.3	-	0	0	0	1	0
chr17	39844436	39844436	+	5.65871808294616e-05	0.00130469528645024	5.92887918203508	7225	53950	XR_877120.3	-	0	0	0	1	0
chr17	39844437	39844437	+	8.79718296231373e-07	3.46577343887692e-05	9.04791166229075	7226	53949	XR_877120.3	-	0	0	0	1	0
chr17	39844438	39844438	+	7.27663736528862e-08	4.02132669111796e-06	7.14318285453716	7227	53948	XR_877120.3	-	0	0	0	1	0
chr17	39844439	39844439	+	3.8824257238049e-07	1.71245446310006e-05	8.4903352091999	7228	53947	XR_877120.3	-	0	0	0	1	0
chr17	39844461	39844461	+	0.00080547938192519	0.012004201453608	10.1438758124566	7230	53925	XR_877120.3	-	0	0	0	1	0
chr17	39844466	39844466	+	4.87668697886578e-06	0.000155296536222626	6.67965315260474	7231	53920	XR_877120.3	-	0	0	0	1	0
chr17	39844467	39844467	+	2.09722346201907e-05	0.000557795746461084	12.2338915696849	7232	53919	XR_877120.3	-	0	0	0	1	0
chr17	39844476	39844476	+	1.50176657147104e-09	1.40323559486197e-07	8.92525264848818	7233	53910	XR_877120.3	-	0	0	0	1	0
chr17	39844485	39844485	+	0.0048967721807168	0.0487710517527343	4.15306032390451	7235	53901	XR_877120.3	-	0	0	0	1	0
chr17	39844498	39844498	+	2.41562679334153e-09	2.13096202102625e-07	8.08513711797479	7237	53888	XR_877120.3	-	0	0	0	1	0
chr17	39844499	39844499	+	0.00156237139363196	0.0201360569895333	13.4803921568627	7238	53887	XR_877120.3	-	0	0	0	1	0
chr17	39844504	39844504	+	0.00489219221184361	0.0487596292986496	3.97368444151212	7239	53882	XR_877120.3	-	0	0	0	1	0
chr17	39844510	39844510	+	1.33442799415747e-05	0.00037945304499104	5.73097381342062	7241	53876	XR_877120.3	-	0	0	0	1	0
chr17	39844516	39844516	+	1.56468377408328e-05	0.000433477126075993	5.76337246215133	7243	53870	XR_877120.3	-	0	0	0	1	0
chr17	39844531	39844531	+	0.00126883711460052	0.0172449258298425	4.37954054039031	7245	53855	XR_877120.3	-	0	0	0	1	0
chr17	39844542	39844542	+	1.23665076709219e-11	1.76170757255648e-09	8.20282107271039	7246	53844	XR_877120.3	-	0	0	0	1	0
chr17	39844544	39844544	+	2.65530038837734e-14	5.89257925676412e-12	8.80326279511314	7247	53842	XR_877120.3	-	0	0	0	1	0
chr17	39844548	39844548	+	3.70376313664078e-09	3.02319182255691e-07	7.74748607715429	7248	53838	XR_877120.3	-	0	0	0	1	0
chr17	39844551	39844551	+	6.36077389293775e-16	1.88209035093498e-13	8.17869980242329	7249	53835	XR_877120.3	-	0	0	0	1	0
chr17	39844553	39844553	+	1.12217147531562e-22	6.64078975714243e-20	10.3197531986952	7250	53833	XR_877120.3	-	0	0	0	1	0
chr17	39844556	39844556	+	1.0421046276717e-21	5.28597422016724e-19	10.9455634627259	7251	53830	XR_877120.3	-	0	0	0	1	0
chr17	39844559	39844559	+	4.17047581494519e-14	8.92720750911482e-12	8.40071530729139	7252	53827	XR_877120.3	-	0	0	0	1	0
chr17	39844563	39844563	+	3.45457813015732e-15	8.92080564090052e-13	8.81182125267081	7253	53823	XR_877120.3	-	0	0	0	1	0
chr17	39844579	39844579	+	1.84318248569875e-10	2.08373593546994e-08	7.01834002677376	7254	53807	XR_877120.3	-	0	0	0	1	0
chr17	39844583	39844583	+	8.64418471045026e-07	3.42935748429063e-05	5.48631880166646	7255	53803	XR_877120.3	-	0	0	0	1	0
chr17	39844593	39844593	+	2.84441692789503e-11	3.77555868007683e-09	7.80770915462111	7256	53793	XR_877120.3	-	0	0	0	1	0
chr17	39844596	39844596	+	3.7336852632355e-17	1.20519348899852e-14	9.73760170573977	7257	53790	XR_877120.3	-	0	0	0	1	0
chr17	39844606	39844606	+	2.95014052808394e-13	5.44156380994755e-11	9.1076162539343	7258	53780	XR_877120.3	-	0	0	0	1	0
chr17	39844614	39844614	+	0.00363492311514068	0.0389335004990012	3.74421222153846	7259	53772	XR_877120.3	-	0	0	0	1	0
chr17	39844620	39844620	+	3.03507151204176e-11	3.95470577419756e-09	8.68512110726644	7260	53766	XR_877120.3	-	0	0	0	1	0
chr17	39844632	39844632	+	6.75436500286568e-10	7.05370617912909e-08	7.54829128824235	7261	53754	XR_877120.3	-	0	0	0	1	0
chr17	39844637	39844637	+	3.33326196026049e-17	1.10096303604968e-14	10.893656361097	7262	53749	XR_877120.3	-	0	0	0	1	0
chr17	39844643	39844643	+	4.86485070196178e-12	7.31169071705974e-10	8.19285545543519	7263	53743	XR_877120.3	-	0	0	0	1	0
chr17	39844651	39844651	+	7.94785459585376e-08	4.3415850472386e-06	6.28761929844171	7264	53735	XR_877120.3	-	0	0	0	1	0
chr17	39844659	39844659	+	6.87803997754325e-08	3.8459419674001e-06	6.35543463635081	7265	53727	XR_877120.3	-	0	0	0	1	0
chr17	39844667	39844667	+	2.05911890181851e-10	2.28477376442548e-08	7.87060200776163	7266	53719	XR_877120.3	-	0	0	0	1	0
chr17	39844670	39844670	+	8.32198031022965e-13	1.37435833389766e-10	7.68738423073982	7267	53716	XR_877120.3	-	0	0	0	1	0
chr17	39844677	39844677	+	5.51011909482324e-07	2.32221717341311e-05	6.65304508985701	7268	53709	XR_877120.3	-	0	0	0	1	0
chr17	39844690	39844690	+	5.76046900749545e-09	4.39703778619397e-07	6.90723935852897	7271	53696	XR_877120.3	-	0	0	0	1	0
chr17	39844739	39844739	+	2.92374181325595e-05	0.000741519778384708	4.34733406377689	7272	53647	XR_877120.3	-	0	0	0	1	0
chr17	39844742	39844742	+	9.74544496402965e-12	1.42692677294317e-09	7.30931132860175	7273	53644	XR_877120.3	-	0	0	0	1	0
chr17	39844753	39844753	+	1.09563234329035e-06	4.14959129678188e-05	5.31593937892399	7274	53633	XR_877120.3	-	0	0	0	1	0
chr17	39844755	39844755	+	3.31933340623987e-08	2.0146832092341e-06	5.41039741281295	7275	53631	XR_877120.3	-	0	0	0	1	0
chr17	39844766	39844766	+	2.39127774056278e-08	1.51619042779271e-06	6.71478389834755	7276	53620	XR_877120.3	-	0	0	0	1	0
chr17	39844771	39844771	+	2.47455735588039e-06	8.48924233002186e-05	5.16640690039372	7277	53615	XR_877120.3	-	0	0	0	1	0
chr17	39844782	39844782	+	2.63457356040142e-08	1.62687520688346e-06	6.77995098136319	7280	53604	XR_877120.3	-	0	0	0	1	0
chr17	39844814	39844814	+	0.000210066861137749	0.00394124483193836	4.54352441613588	7282	53572	XR_877120.3	-	0	0	0	1	0
chr17	39844825	39844825	+	0.00147574393457355	0.0191937624790565	3.85263798877822	7283	53561	XR_877120.3	-	0	0	0	1	0
chr17	39844834	39844834	+	3.58700635811354e-05	0.000879883817440855	5.88856833315074	7285	53552	XR_877120.3	-	0	0	0	1	0
chr17	39844849	39844849	+	0.000145181240001696	0.00290827864155213	5.71930791609248	7288	53537	XR_877120.3	-	0	0	0	1	0
chr17	39844886	39844886	+	0.0036535705060006	0.0390577194136385	5.96774943249891	7293	53500	XR_877120.3	-	0	0	0	1	0
chr17	39844889	39844889	+	0.0018857779430746	0.023452880755178	8.84955752212389	7294	53497	XR_877120.3	-	0	0	0	1	0
chr17	39844941	39844941	+	0.000288702867507701	0.0051707037705753	18.2724252491694	7301	53445	XR_877120.3	-	0	0	0	1	0
chr17	39844964	39844964	+	0.000813256317802064	0.0120568451822184	15.3098101057888	7307	53422	XR_877120.3	-	0	0	0	1	0
chr17	39844975	39844975	+	0.00058926008414566	0.00942983298407877	16.7914614121511	7309	53411	XR_877120.3	-	0	0	0	1	0
chr17	39844979	39844979	+	0.00116279922259897	0.0161278517885865	15.8958001063264	7311	53407	XR_877120.3	-	0	0	0	1	0
